date,lat,lng
2015-12-03,-35.24768576,149.15172619999998
2015-12-03,-35.22293632,149.1441011
2015-12-03,-35.31601538,149.1980514
2015-12-04,-35.40403302,149.1458419
2015-12-04,-35.38038083,149.1796525
2015-12-04,-35.18900385,149.0793407
2015-12-04,-35.20155411,149.06267
2015-12-04,-35.21290467,149.1792164
2015-12-04,-35.18145515,149.1458115
2015-12-04,-35.18147415,149.07336819999998
2015-12-05,-35.2790502,149.15195780000002
2015-12-05,-35.22077283,149.06067819999998
2015-12-06,-35.33704549,149.0009632
2015-12-06,-35.1810908,149.14054919999998
2015-12-06,-35.2149679,149.1137906
2015-12-08,-35.21742455,149.11699950000002
2015-12-08,-35.3252468,149.10200369999998
2015-12-08,-35.31511287,149.10824119999998
2015-12-08,-35.21569097,149.1830279
2015-12-08,-35.31519224,149.1082261
2015-12-08,-35.24833377,149.07227930000002
2015-12-09,-35.21791263,149.19488069999997
2015-12-09,-35.36352526,149.1276119
2015-12-10,-35.25635923,149.02694630000002
2015-12-10,-35.18001187,149.1085999
2015-12-10,-35.21882436,149.130535
2015-12-10,-35.34452117,149.19764990000002
2015-12-10,-35.27583268,149.0875711
2015-12-10,-35.34526729,149.112699
2015-12-11,-35.31257183,149.06255119999997
2015-12-11,-35.44486727,149.0937406
2015-12-11,-35.33100343,149.10635469999997
2015-12-11,-35.25971556,149.19151609999997
2015-12-11,-35.46179977,149.10597009999998
2015-12-11,-35.31968525,148.99913569999998
2015-12-11,-35.24305508,149.1010468
2015-12-11,-35.20058409,149.0988753
2015-12-12,-35.33848325,149.0528406
2015-12-12,-35.233320500000005,149.08682919999998
2015-12-12,-35.20733097,149.06832240000003
2015-12-12,-35.31385208,149.09345390000001
2015-12-12,-35.26002396,149.13677009999998
2015-12-12,-35.36168832,149.0672963
2015-12-12,-35.44652024,149.0929199
2015-12-12,-35.27684322,149.0730021
2015-12-12,-35.21360799,149.11284719999998
2015-12-12,-35.38060705,149.0926756
2015-12-12,-35.338632399999995,149.17512580000002
2015-12-12,-35.33145492,149.06384430000003
2015-12-13,-35.31898701,149.11623369999998
2015-12-13,-35.43377378,149.0686021
2015-12-13,-35.27503115,149.1477323
2015-12-13,-35.3120782,149.18412080000002
2015-12-14,-35.31370373,149.03909869999998
2015-12-14,-35.20619856,149.1978207
2015-12-14,-35.32179836,149.0636484
2015-12-14,-35.25921322,149.0958795
2015-12-14,-35.18023601,149.143577
2015-12-14,-35.31184192,149.03206809999998
2015-12-15,-35.32523934,149.1485535
2015-12-15,-35.38352423,149.0856779
2015-12-15,-35.38592705,149.0729425
2015-12-16,-35.24129228,149.03071930000002
2015-12-17,-35.24718258,149.1346461
2015-12-17,-35.50098972,149.1493592
2015-12-18,-35.25459988,149.18767350000002
2015-12-18,-35.26934492,149.1310089
2015-12-18,-35.22320379,149.19624109999998
2015-12-19,-35.31760958,149.1122821
2015-12-19,-35.21834222,149.0458198
2015-12-22,-35.38686051,149.1155955
2015-12-22,-35.3850651,149.05971780000002
